branchId,departmentId,serviceType,peopleAheadAtJoin,availableStaffAtJoin,dayOfWeek,hourOfDay,actualWaitMinutes
651b2c3f,deptA,online,11,3,6,16,18.06
651b2c3f,deptC,walk-in,5,3,4,14,14.25
651b2c3f,deptB,walk-in,12,5,4,11,41.72
651b2c3e,deptC,online,15,5,1,10,21.87
651b2c3f,deptB,walk-in,11,3,3,14,72.26
651b2c3e,deptA,kiosk,7,3,1,16,40.64
651b2c3f,deptA,walk-in,16,2,2,18,123.47
651b2c3f,deptB,online,15,1,0,19,239.13
651b2c3e,deptC,kiosk,4,5,0,13,10.31
651b2c3e,deptC,kiosk,18,3,2,12,75.59
651b2c3f,deptB,online,17,3,5,12,98.90
651b2c3f,deptB,online,20,4,3,17,63.18
651b2c3e,deptB,walk-in,6,4,3,12,49.99
651b2c3f,deptC,walk-in,11,5,0,20,17.77
651b2c3d,deptB,kiosk,0,4,5,20,3.72
651b2c3e,deptA,online,10,4,2,20,26.44
651b2c3f,deptB,walk-in,8,1,0,9,166.30
651b2c3d,deptA,walk-in,22,3,1,10,98.65
651b2c3d,deptB,walk-in,5,3,5,14,33.98
651b2c3d,deptA,online,7,3,2,20,20.18
651b2c3d,deptA,walk-in,9,3,0,12,52.14
651b2c3e,deptC,walk-in,13,4,5,17,57.30
651b2c3e,deptB,kiosk,8,2,1,11,100.36
651b2c3f,deptA,walk-in,18,2,0,11,119.13
651b2c3f,deptC,walk-in,9,2,3,20,45.43
651b2c3d,deptA,kiosk,20,5,4,10,53.93
651b2c3f,deptC,kiosk,11,1,1,13,91.47
651b2c3f,deptA,online,20,3,3,10,35.37
651b2c3d,deptC,kiosk,16,5,6,17,35.02
651b2c3e,deptA,walk-in,17,4,4,17,74.91
651b2c3f,deptA,kiosk,22,3,1,10,61.69
651b2c3d,deptB,walk-in,12,4,0,8,72.66
651b2c3d,deptA,walk-in,6,1,3,16,79.92
651b2c3e,deptB,walk-in,9,3,6,14,78.84
651b2c3d,deptC,kiosk,2,5,2,9,4.21
651b2c3f,deptA,online,15,2,5,12,50.61
651b2c3e,deptA,kiosk,17,5,5,10,45.76
651b2c3e,deptC,kiosk,15,2,6,17,118.62
651b2c3d,deptA,walk-in,12,2,0,11,128.20
651b2c3e,deptA,walk-in,1,5,5,15,5.30
651b2c3d,deptB,walk-in,16,2,1,11,195.54
651b2c3e,deptB,kiosk,8,1,2,9,177.39
651b2c3f,deptB,walk-in,7,1,6,8,129.47
651b2c3f,deptB,online,20,4,5,18,63.82
651b2c3e,deptC,walk-in,5,5,5,15,13.01
651b2c3f,deptB,online,18,3,6,10,84.92
651b2c3e,deptA,walk-in,4,1,6,17,88.00
651b2c3e,deptA,online,14,1,6,15,175.63
651b2c3d,deptA,kiosk,8,5,1,20,20.66
651b2c3d,deptC,kiosk,7,3,5,17,28.63
651b2c3d,deptA,walk-in,12,3,4,18,52.33
651b2c3e,deptC,walk-in,8,4,6,15,30.91
651b2c3d,deptC,online,20,4,6,12,53.60
651b2c3f,deptA,walk-in,20,4,1,10,52.88
651b2c3f,deptB,walk-in,14,2,1,19,131.14
651b2c3f,deptA,kiosk,13,5,0,17,34.28
651b2c3d,deptA,kiosk,12,1,1,8,166.05
651b2c3d,deptA,online,16,5,1,12,34.47
651b2c3e,deptA,walk-in,25,1,6,12,390.18
651b2c3e,deptC,online,6,2,6,16,36.66
651b2c3e,deptB,walk-in,2,4,6,14,18.78
651b2c3f,deptC,online,8,5,0,13,15.70
651b2c3e,deptA,walk-in,11,4,4,8,44.26
651b2c3d,deptA,kiosk,11,1,2,12,161.50
651b2c3e,deptB,walk-in,14,5,4,13,80.03
651b2c3e,deptA,kiosk,5,2,5,20,27.65
651b2c3f,deptC,kiosk,14,1,5,18,150.11
651b2c3e,deptB,kiosk,15,3,1,20,103.77
651b2c3d,deptA,kiosk,14,3,1,13,71.75
651b2c3f,deptA,online,7,5,4,17,13.53
651b2c3e,deptB,online,5,1,4,8,56.52
651b2c3f,deptB,online,5,1,1,9,57.62
651b2c3d,deptC,walk-in,15,5,3,15,30.72
651b2c3e,deptC,walk-in,4,4,1,9,19.20
651b2c3d,deptB,online,16,2,6,10,117.37
651b2c3f,deptC,online,9,1,3,20,71.07
651b2c3d,deptA,walk-in,8,3,3,15,37.82
651b2c3f,deptC,walk-in,4,2,3,17,23.27
651b2c3d,deptB,kiosk,3,1,4,14,58.58
651b2c3f,deptC,online,14,3,2,13,29.13
651b2c3e,deptA,online,3,5,4,9,7.54
651b2c3e,deptB,online,19,2,4,12,198.38
651b2c3f,deptA,online,10,3,1,20,26.20
651b2c3f,deptB,online,5,1,1,10,62.40
651b2c3e,deptA,walk-in,13,2,0,19,178.10
651b2c3d,deptB,walk-in,22,5,0,11,117.77
651b2c3f,deptA,online,5,1,2,19,49.02
651b2c3d,deptC,walk-in,7,1,3,17,89.28
651b2c3f,deptA,walk-in,11,1,5,20,149.85
651b2c3e,deptC,online,9,1,0,11,113.26
651b2c3e,deptC,kiosk,13,5,0,8,30.03
651b2c3d,deptA,online,1,1,3,16,19.05
651b2c3d,deptA,online,6,5,4,14,13.30
651b2c3d,deptB,kiosk,9,2,0,20,66.79
651b2c3d,deptB,walk-in,5,2,0,9,72.16
651b2c3f,deptC,online,17,3,6,19,51.01
651b2c3d,deptC,online,18,4,5,17,32.38
651b2c3f,deptC,walk-in,1,4,3,20,4.75
651b2c3d,deptC,kiosk,10,3,6,18,39.63
651b2c3e,deptB,online,8,2,2,17,92.18
651b2c3e,deptB,online,5,4,3,8,22.09
651b2c3e,deptA,kiosk,8,5,1,13,32.94
651b2c3e,deptC,kiosk,3,1,4,14,32.55
651b2c3e,deptA,online,15,3,3,13,45.29
651b2c3d,deptC,walk-in,6,3,5,14,22.38
651b2c3d,deptB,online,15,3,3,10,73.62
651b2c3d,deptB,kiosk,11,3,4,16,59.13
651b2c3e,deptC,walk-in,11,2,0,19,110.27
651b2c3f,deptC,walk-in,6,4,6,20,18.81
651b2c3f,deptB,online,9,5,5,20,14.27
651b2c3f,deptC,kiosk,13,5,3,19,20.20
651b2c3e,deptC,kiosk,12,4,0,19,49.23
651b2c3e,deptA,online,10,4,1,13,41.29
651b2c3f,deptC,online,2,4,6,8,3.78
651b2c3e,deptA,kiosk,4,4,4,9,13.74
651b2c3d,deptC,walk-in,12,1,1,12,150.07
651b2c3d,deptA,kiosk,2,5,0,9,6.51
651b2c3e,deptA,kiosk,10,4,0,11,56.59
651b2c3e,deptA,walk-in,4,1,3,20,75.26
651b2c3e,deptC,kiosk,15,2,2,17,109.53
651b2c3f,deptC,walk-in,15,5,3,20,27.85
651b2c3d,deptB,walk-in,2,3,5,8,20.69
651b2c3d,deptB,kiosk,9,2,5,14,89.81
651b2c3d,deptA,online,12,3,6,20,48.14
651b2c3e,deptC,online,6,3,6,20,19.23
651b2c3f,deptC,walk-in,22,1,3,12,231.05
651b2c3f,deptB,online,13,5,2,13,40.28
651b2c3f,deptA,kiosk,10,5,6,9,20.68
651b2c3d,deptA,walk-in,14,5,3,9,37.13
651b2c3e,deptA,walk-in,11,1,2,10,201.47
651b2c3f,deptB,walk-in,12,5,3,20,40.12
651b2c3d,deptA,walk-in,11,5,1,19,29.96
651b2c3d,deptB,online,13,4,6,8,43.09
651b2c3f,deptA,kiosk,22,2,3,10,91.99
651b2c3d,deptA,kiosk,13,3,5,20,38.65
651b2c3f,deptB,online,15,5,6,13,52.99
651b2c3e,deptC,walk-in,14,2,0,9,122.36
651b2c3f,deptB,walk-in,6,1,2,16,122.94
651b2c3f,deptC,kiosk,15,2,0,11,79.23
651b2c3e,deptC,walk-in,4,4,0,14,20.37
651b2c3d,deptB,online,4,5,5,9,11.47
651b2c3e,deptB,walk-in,7,5,3,16,31.53
651b2c3e,deptC,online,11,5,5,17,21.94
651b2c3e,deptA,online,6,1,1,13,69.69
651b2c3f,deptC,walk-in,5,5,0,14,13.03
651b2c3e,deptB,online,14,2,1,18,122.91
651b2c3f,deptB,kiosk,12,1,3,9,161.31
651b2c3d,deptC,walk-in,10,3,3,10,37.42
651b2c3e,deptA,kiosk,11,1,4,17,206.47
651b2c3f,deptB,walk-in,13,4,3,11,66.75
651b2c3d,deptA,kiosk,6,4,0,17,20.95
651b2c3d,deptA,kiosk,16,3,1,12,85.23
651b2c3f,deptA,kiosk,13,5,5,16,21.63
651b2c3d,deptA,walk-in,10,1,0,16,151.77
651b2c3e,deptA,online,22,3,5,11,107.07
651b2c3d,deptC,online,23,4,0,12,54.71
651b2c3f,deptC,online,1,1,0,8,14.49
651b2c3f,deptA,online,4,1,0,15,29.53
651b2c3d,deptB,online,5,5,0,10,16.83
651b2c3d,deptB,online,12,4,6,10,32.55
651b2c3d,deptC,walk-in,14,2,0,20,84.82
651b2c3f,deptB,walk-in,10,5,5,16,29.71
651b2c3f,deptB,walk-in,12,2,6,16,143.66
651b2c3e,deptA,walk-in,5,5,0,13,27.35
651b2c3d,deptC,online,6,1,2,8,51.34
651b2c3f,deptA,walk-in,1,4,4,9,7.06
651b2c3d,deptA,online,11,4,1,14,28.39
651b2c3d,deptC,online,7,1,6,17,73.18
651b2c3e,deptB,kiosk,1,4,6,13,12.79
651b2c3e,deptB,walk-in,8,3,1,14,60.15
651b2c3d,deptB,kiosk,7,3,3,12,69.50
651b2c3d,deptB,kiosk,3,4,6,14,17.44
651b2c3d,deptA,online,18,5,4,18,43.07
651b2c3e,deptB,walk-in,18,1,2,19,407.54
651b2c3f,deptC,online,0,3,6,8,2.11
651b2c3f,deptB,online,8,3,1,13,37.86
651b2c3e,deptB,walk-in,1,4,3,15,10.38
651b2c3e,deptA,online,11,5,6,17,29.81
651b2c3d,deptC,online,12,5,3,17,22.03
651b2c3f,deptB,online,12,4,4,11,33.72
651b2c3d,deptA,online,0,5,5,15,1.37
651b2c3d,deptB,kiosk,13,2,6,17,170.77
651b2c3e,deptC,kiosk,7,3,2,14,25.95
651b2c3d,deptB,kiosk,15,5,2,12,62.13
651b2c3f,deptB,kiosk,20,3,0,18,123.43
651b2c3d,deptB,walk-in,6,5,1,20,24.18
651b2c3d,deptA,kiosk,2,3,0,16,10.61
651b2c3e,deptA,walk-in,10,3,6,9,64.01
651b2c3f,deptB,online,3,3,1,9,12.70
651b2c3e,deptA,online,7,2,2,20,47.53
651b2c3d,deptA,kiosk,7,5,1,12,18.06
651b2c3f,deptC,online,6,1,0,8,33.93
651b2c3f,deptB,kiosk,8,5,1,13,30.36
651b2c3e,deptC,online,13,2,6,14,68.13
651b2c3d,deptA,online,8,5,0,20,19.15
651b2c3d,deptC,online,21,2,5,18,62.33
651b2c3f,deptB,kiosk,15,1,6,8,219.08
651b2c3e,deptA,kiosk,15,3,4,8,79.85
651b2c3f,deptB,walk-in,10,3,2,10,52.88
651b2c3f,deptA,online,8,4,3,20,13.74
651b2c3e,deptA,walk-in,12,4,6,17,74.00
651b2c3e,deptC,kiosk,15,4,1,15,39.77
651b2c3e,deptB,walk-in,6,3,2,16,56.24
651b2c3f,deptC,walk-in,21,2,6,12,143.65
651b2c3e,deptB,online,13,3,4,12,69.45
651b2c3f,deptA,kiosk,4,4,4,18,9.73
651b2c3e,deptC,walk-in,7,3,6,8,38.03
651b2c3e,deptC,online,6,5,2,15,10.15
651b2c3f,deptB,kiosk,15,3,4,17,95.98
651b2c3d,deptB,walk-in,7,5,4,14,26.36
651b2c3f,deptA,walk-in,19,4,3,18,68.05
651b2c3d,deptC,kiosk,23,5,4,11,55.59
651b2c3d,deptC,online,1,4,5,8,4.30
651b2c3f,deptB,online,0,2,5,20,4.80
651b2c3e,deptA,kiosk,9,1,0,20,160.04
651b2c3d,deptA,kiosk,14,2,2,12,98.33
651b2c3f,deptA,walk-in,15,3,5,17,70.71
651b2c3e,deptA,online,13,1,6,20,195.58
651b2c3f,deptC,kiosk,14,4,1,13,40.31
651b2c3e,deptC,online,2,1,6,16,23.36
651b2c3f,deptA,walk-in,13,2,6,8,97.39
651b2c3f,deptB,kiosk,2,1,2,16,35.25
651b2c3f,deptC,kiosk,9,3,4,15,17.35
651b2c3d,deptB,online,12,2,6,19,105.91
651b2c3f,deptA,online,14,3,5,12,32.74
651b2c3d,deptC,kiosk,18,5,1,12,41.50
651b2c3f,deptA,online,14,1,3,20,85.51
651b2c3f,deptC,online,4,4,0,19,9.83
651b2c3f,deptB,online,21,4,3,10,72.32
651b2c3e,deptB,online,11,5,5,9,35.96
651b2c3e,deptC,online,18,4,5,19,45.68
651b2c3e,deptA,walk-in,15,2,6,20,119.08
651b2c3d,deptC,kiosk,12,1,6,16,148.79
651b2c3d,deptC,kiosk,13,3,2,11,42.68
651b2c3f,deptB,kiosk,18,4,2,17,78.69
651b2c3f,deptC,walk-in,3,3,5,14,10.04
651b2c3e,deptA,kiosk,8,2,3,11,58.72
651b2c3e,deptB,kiosk,1,3,2,20,10.67
651b2c3f,deptC,kiosk,15,5,2,12,21.33
651b2c3e,deptC,walk-in,15,4,0,15,37.26
651b2c3f,deptB,walk-in,5,2,6,18,54.10
651b2c3f,deptC,kiosk,15,1,0,13,129.11
651b2c3f,deptC,kiosk,7,1,3,9,63.03
651b2c3e,deptB,walk-in,12,3,4,10,104.43
651b2c3d,deptA,online,19,1,1,19,243.05
651b2c3f,deptB,online,17,4,2,10,41.68
651b2c3d,deptB,online,15,3,4,10,62.05
651b2c3f,deptC,walk-in,16,5,5,10,31.53
651b2c3f,deptC,online,10,3,6,16,23.61
651b2c3d,deptC,walk-in,13,5,6,12,38.23
651b2c3e,deptC,walk-in,7,5,4,8,20.23
651b2c3f,deptB,walk-in,20,1,0,18,407.75
651b2c3e,deptB,walk-in,7,3,2,16,63.26
651b2c3d,deptB,walk-in,15,1,3,18,477.70
651b2c3e,deptC,kiosk,19,2,4,10,73.85
651b2c3e,deptC,walk-in,15,1,3,10,159.81
651b2c3d,deptC,kiosk,15,5,0,14,23.09
651b2c3d,deptB,online,11,2,0,15,62.70
651b2c3d,deptA,online,8,1,1,9,74.02
651b2c3d,deptC,kiosk,14,3,4,11,46.88
651b2c3d,deptC,kiosk,10,4,3,12,22.55
651b2c3f,deptA,online,21,1,6,12,197.28
651b2c3f,deptA,kiosk,1,4,1,14,5.48
651b2c3f,deptA,walk-in,7,2,5,13,37.26
651b2c3e,deptC,walk-in,16,4,0,19,76.17
651b2c3d,deptC,kiosk,18,4,1,17,44.88
651b2c3d,deptA,kiosk,7,2,1,15,48.47
651b2c3f,deptA,walk-in,15,3,4,9,62.36
651b2c3d,deptB,walk-in,8,2,1,8,96.29
651b2c3f,deptA,online,14,2,6,9,60.50
651b2c3d,deptB,online,22,2,3,11,190.73
651b2c3e,deptB,online,12,1,4,8,200.58
651b2c3d,deptC,online,7,3,4,20,19.47
651b2c3e,deptC,online,11,5,6,13,32.03
651b2c3e,deptC,walk-in,10,5,0,20,23.82
651b2c3d,deptA,walk-in,14,2,2,19,116.86
651b2c3e,deptA,walk-in,14,2,6,14,128.43
651b2c3e,deptC,kiosk,11,4,5,11,35.91
651b2c3f,deptA,online,3,5,3,13,5.94
651b2c3e,deptA,walk-in,11,1,4,19,231.14
651b2c3d,deptC,online,18,1,3,17,170.01
651b2c3e,deptC,walk-in,6,5,6,16,18.11
651b2c3d,deptC,kiosk,20,3,6,19,82.31
651b2c3e,deptA,kiosk,18,5,2,19,49.11
651b2c3d,deptA,kiosk,4,3,4,9,15.76
651b2c3f,deptA,online,9,2,0,9,39.76
651b2c3f,deptB,online,11,1,5,10,131.70
651b2c3e,deptB,walk-in,7,5,4,11,37.34
651b2c3d,deptB,walk-in,12,4,3,17,77.85
651b2c3d,deptA,online,15,5,0,10,34.32
651b2c3e,deptC,online,17,1,1,10,116.17
651b2c3f,deptB,online,10,4,5,13,35.59
651b2c3e,deptC,kiosk,13,1,2,12,156.66
651b2c3f,deptC,kiosk,2,5,6,16,4.74
651b2c3d,deptC,online,6,1,2,9,50.54
651b2c3d,deptC,walk-in,8,4,4,11,33.29
651b2c3f,deptC,walk-in,6,3,2,16,15.21
651b2c3e,deptB,walk-in,2,2,4,9,25.90
651b2c3f,deptA,kiosk,5,2,0,16,28.98
651b2c3d,deptB,online,3,4,5,14,13.24
651b2c3e,deptC,kiosk,16,1,1,10,133.34
651b2c3f,deptC,kiosk,5,1,5,19,53.83
651b2c3d,deptA,online,18,2,6,18,96.47
651b2c3e,deptA,online,6,3,1,13,22.35
651b2c3d,deptC,walk-in,18,3,3,17,56.63
651b2c3d,deptB,walk-in,6,5,4,15,27.40
651b2c3e,deptC,online,3,1,4,8,32.80
651b2c3f,deptB,kiosk,15,1,6,11,288.55
651b2c3f,deptA,online,10,4,4,19,18.90
651b2c3f,deptA,online,5,4,0,20,10.10
651b2c3f,deptB,online,15,1,1,11,195.11
651b2c3e,deptB,walk-in,9,3,1,19,88.32
651b2c3d,deptB,kiosk,6,5,5,14,21.36
651b2c3d,deptA,kiosk,13,2,6,9,72.86
651b2c3f,deptC,kiosk,8,4,5,8,13.96
651b2c3d,deptB,online,14,3,4,9,70.54
651b2c3d,deptB,online,3,2,0,16,28.06
651b2c3d,deptC,walk-in,10,3,2,17,51.41
651b2c3f,deptB,online,3,2,5,14,24.29
651b2c3e,deptB,online,15,3,5,14,78.45
651b2c3d,deptC,online,13,4,0,13,36.65
651b2c3d,deptB,kiosk,6,3,0,16,42.82
651b2c3d,deptB,kiosk,13,3,5,12,77.25
651b2c3f,deptB,online,0,1,4,14,11.10
651b2c3d,deptC,online,18,2,5,11,90.17
651b2c3e,deptB,walk-in,16,1,1,10,329.55
651b2c3d,deptA,walk-in,12,1,1,19,150.74
651b2c3e,deptB,walk-in,8,5,5,13,40.60
651b2c3e,deptC,kiosk,7,2,3,19,48.91
651b2c3f,deptA,walk-in,6,5,5,20,14.99
651b2c3d,deptB,online,8,4,0,13,46.21
651b2c3d,deptA,online,17,1,0,19,209.12
651b2c3d,deptC,online,13,2,5,13,61.42
651b2c3e,deptC,walk-in,7,3,0,11,45.52
651b2c3f,deptC,online,4,3,2,20,7.69
651b2c3d,deptB,kiosk,2,3,4,14,15.26
651b2c3f,deptC,online,4,4,3,16,4.99
651b2c3d,deptA,walk-in,12,1,3,16,164.60
651b2c3d,deptB,walk-in,14,5,6,10,50.90
651b2c3e,deptC,online,15,1,2,8,116.10
651b2c3d,deptC,kiosk,9,1,6,18,111.47
651b2c3f,deptA,kiosk,5,2,5,14,28.55
651b2c3f,deptA,kiosk,14,1,5,19,147.55
651b2c3e,deptB,walk-in,15,2,4,12,253.48
651b2c3e,deptC,kiosk,7,5,6,8,19.94
651b2c3d,deptA,kiosk,4,5,6,20,11.59
651b2c3f,deptA,walk-in,1,1,3,9,19.76
651b2c3d,deptB,kiosk,11,1,4,16,152.36
